arxiv_id,version,title,authors,abstract,published,updated,arxiv_url,pdf_url,arxiv_primary_category,arxiv_categories,comment,journal_ref,doi,code_url,project_url,primary_category,category_score,relevance_score,ai_tags,manufacturing_tags,research_tags,matched_keywords,matched_query_families,first_seen,last_seen
2608.24749,v1,From Natural Language Requirements to Graphical User Interfaces: Automated Prototyping and Verification with Pretrained Language Models,Kristian Kolthoff,"Requirements elicitation is essential for developing interactive software systems, as it helps ensure that the resulting product meets stakeholder needs. Since elicitation typically relies on natural language (NL), misunderstandings can arise from its inherent ambiguity. Formal specifications can reduce ambiguity but require technical expertise. GUI prototyping therefore provides a valuable alternative by turning requirements into tangible visual artifacts that support communication, elicitation, and validation. However, creating high-fidelity prototypes remains time-consuming and costly. Similarly, requirements verification, which ensures that implementations conform to specified requirements, is still largely manual, while existing automated approaches are often limited to static, rule-based techniques. This work addresses two challenges: (C1) reducing the effort required to transform NL requirements into GUI prototypes, and (C2) reducing the effort required for requirements verification in GUI applications and prototypes. For C1, we introduce novel NL-based GUI retrieval and reranking methods, new benchmarks, and techniques for efficiently adapting LLMs to GUI generation, including proprietary GUI representations. Their effectiveness is demonstrated on a large benchmark with human annotations. For C2, we propose LLM-based methods for verifying semantically complex NL requirements on static GUI prototypes and introduce a multimodal LLM-based agent for verifying complex functional and non-functional requirements in dynamic GUI applications through automatically generated and evaluated interaction trajectories. Overall, the proposed methods substantially reduce manual effort in GUI prototyping and requirements verification.",2026-08-25T15:53:24Z,2026-08-25T15:53:24Z,https://arxiv.org/abs/2608.24749v1,https://arxiv.org/pdf/2608.24749v1,cs.SE,cs.SE,,,,,,production_planning_scheduling,0,9,LLM | multimodal,turning,,agent | turning,manufacturing_reasoning,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2608.24039,v1,Design-to-Plan: A Large Language Model-Based Multi-Agent Framework for Manufacturing Process Planning from 3D CAD Models and 2D Engineering Drawings,Muhammad Tayyab Khan | Lequn Chen | Wenhe Feng | Seung Ki Moon,"Manufacturing process planning transforms heterogeneous design information into coherent manufacturing decisions. However, existing approaches focus on isolated subtasks, such as feature recognition, drawing interpretation, or tool selection, and struggle to support the full reasoning chain from design artifacts to process plans. This is critical when planning must interpret 3D CAD models, 2D engineering drawings, materials, and domain-specific rules. To address this gap, this paper presents Design-to-Plan, a large language model (LLM)-based multi-agent framework for end-to-end manufacturing process planning. An orchestrator coordinates specialized agents for 3D feature recognition, 2D drawing analysis, 2D-3D context fusion, knowledge retrieval, process sequencing, tool selection, and report generation. Rather than using LLMs as standalone text generators, the framework deploys them as reasoning agents that interact with deterministic modules and knowledge sources to produce consistent and traceable decisions. In this hybrid design, deterministic modules and specialized agents extract structured information from CAD and drawing inputs, while LLM agents perform context-aware reasoning, retrieve manufacturing rules, resolve conflicts, and generate planning outputs. The framework is evaluated using 300 benchmark cases across three downstream ReAct-enabled agents, plus separate evaluations of CAD feature recognition, drawing analysis, and 2D-3D context fusion. The parallel architecture achieves 100% success across downstream agents, Tool F1 scores of 95.9%-97.6%, 90% source detection accuracy in conflict analysis, and a 60%-68% reduction in token usage for key planning tasks. Results show that structured LLM-based multi-agent coordination can bridge design representations and manufacturing knowledge, enabling scalable, efficient, and traceable design-to-plan automation.",2026-08-25T03:57:38Z,2026-08-25T03:57:38Z,https://arxiv.org/abs/2608.24039v1,https://arxiv.org/pdf/2608.24039v1,cs.RO,cs.RO | cs.AI,Submitted to Elsevier Journal,,,,,process_planning,7,21,LLM | multi-agent | ReAct,manufacturing | CAD,planning,agent | agents | CAD | large language model | LLM | LLM agents | LLMs | manufacturing | multi agent | multi-agent | planning | process planning | reasoning,general_agentic_manufacturing | general_manufacturing_agents | manufacturing_reasoning | multi_agent_manufacturing | production_planning,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2608.22672,v1,A-CPES: A Reference Framework for Agentic AI in Cyber-Physical Energy Systems,Xiaoyu Zhang | Qiuye Sun | Jiachen Xu | Zhongming Yao | Yushuai Li,"Energy system operation contains a loop of work that automation has never taken over: posing the optimization problem the current cycle should solve, disposing of infeasibility, sequencing a solution into interlocked switching orders, assembling evidence no single model holds, negotiating adjustable capacity with many parties, and settling experience into practice. Licensed dispatchers carry all of it in person, and the rising share of variable renewable generation is making that loop turn faster than their number can grow. Agentic AI supplies the abilities it requires, but enters as the outer loop of control: it calls SCED and the other decision models rather than being called by them. We propose A-CPES, three nested rings, an authorization and accountability frame around an agentic control outer loop around a six-layer CPES core. We argue the loop is indivisible, tune where and how tightly it may close, state eight structural failure modes as falsifiable predictions, and specify six governance modules that rebuild the authorization frame until it covers the loop, before the loop starts turning.",2026-08-24T00:17:37Z,2026-08-24T00:17:37Z,https://arxiv.org/abs/2608.22672v1,https://arxiv.org/pdf/2608.22672v1,cs.AI,cs.AI,"5 pages, 1 figure",,,,,production_planning_scheduling,0,14,agentic-AI,turning,optimization,agentic AI | turning,general_agentic_manufacturing | robotics,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2608.22606,v1,Adversarial Agents on Topology Optimization: Understanding the Fragility and Robustness of Deep Learning-based and Physics-Based Design Models under Adversarial Perturbation,Hoang Anh Nguyen | Yuan Hong | Hongyi Xu,"Topology optimization, using both physic-based approaches and deep learning surrogates, serves as a cornerstone for generative design agents in cyber-manufacturing systems. While deep learning surrogates have gained widespread adoption due to their speed in online design generation, this work demonstrates their vulnerability under input perturbations. In this work, we present a mechanics-grounded reliability evaluation framework that formulates an adversarial agent targeting the generative design models. We investigate a strictly non-intrusive threat model where bounded perturbations are introduced exclusively to the initial-density channel, while physical boundary conditions, compliance-gradient channels, network architectures, and solver routines remain intact. Evaluating surrogate models across U-Net, convolutional, and generative architectures with varying physics-gradient conditioning depths demonstrates that bounded initialization noise can cause catastrophic mechanical failure, increasing compliance by multiple orders of magnitude through severed load paths and disconnected supports. Furthermore, we discover that incorporating richer physics-gradient conditioning in the deep learning surrogates does not guarantee monotonic robustness across surrogate families. Finally, physics-in-the-loop recovery demonstrates that initializing the classical SIMP optimizer with perturbed topologies mitigates design performance degradation, having a high probability of restoring compliance to near-baseline levels across tested instances. These findings demonstrate that learned surrogates should serve as physics-verified initializers instead of replacing physics-based solvers entirely in a resilient cyber-manufacturing system. Moreover, the proposed adversarial agent provides a foundation for future training generative design agents robust against noise and targeted perturbations.",2026-08-23T21:23:32Z,2026-08-23T21:23:32Z,https://arxiv.org/abs/2608.22606v1,https://arxiv.org/pdf/2608.22606v1,cs.LG,cs.LG,,,,,,production_planning_scheduling,0,9,,manufacturing,optimization,agent | agents | manufacturing,general_manufacturing_agents,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2608.22128,v1,Task-Driven 3D Printability Assistance via Geometry- and Knowledge-Grounded LLM Reasoning,Zhaoda Du | Qiaojie Zheng | Xiaoli Zhang,"Printability assessment in additive manufacturing is typically conducted at the geometry level before printing to determine whether a computer-aided design (CAD) model or stereolithography (STL) file can be successfully fabricated. Task suitability, in contrast, is usually evaluated after printing to determine whether the fabricated part satisfies the requirements of its intended use. As a result, for non-expert users to print functional parts, unsuitable material or process choices may only be identified after fabrication, leading to repeated printing, material waste, and user frustration. To address this challenge, this paper leverages the reasoning and language-understanding capabilities of large language models (LLMs), while grounding the reasoning with geometry evidence and structured material/printer knowledge to generate reliable pre-print recommendations. Given a stereolithography (STL) model and a natural-language task description, the framework generates a structured recommendation covering printability, material choice, process parameters, design guidance, risks, and explanations. We evaluate the framework on focused STL benchmark scenarios with novice-style task descriptions. The proposed method achieves 75.0% printability over 96 physical validation trials, with 88.9% task suitability among successfully printed samples. It also improves Gemini 2.5 Flash-Lite material-selection accuracy from 37.5% under pure LLM to 90.0%. Expert evaluation further shows improved report quality, while post-print feedback improves recommendations on selected problematic cases. These results suggest that user task intent, geometry evidence, and structured material knowledge are all important for reliable task-driven printability assistance.",2026-08-22T22:56:29Z,2026-08-22T22:56:29Z,https://arxiv.org/abs/2608.22128v1,https://arxiv.org/pdf/2608.22128v1,cs.AI,cs.AI,,,,,,design_manufacturing_engineering,2,16,LLM,manufacturing | additive-manufacturing | CAD,,additive manufacturing | CAD | large language models | LLM | LLMs | manufacturing | reasoning,manufacturing_reasoning,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2608.23622,v1,LLM Agents Perform Controlled Experiments Using Simulation Models,Yuchen Xia | Michael Weyrich | Nasser Jazdi | Johannes Stümpfle | Johannes Sigel | Akshay Narla | Gavin K. Reynolds | Anna Jawor-Baczynska | Pol Llopart,"Large language models (LLMs) have shown strong capabilities in reasoning, planning, and tool use, but many scientific and engineering tasks require more than plausible text and code generation. They require understanding how a system responds to intervention, which in practice depends on controlled experimentation. In this work, we propose a multi-agent framework that enables LLM agents to conduct controlled experiments with scientific simulation models for pharmaceutical process design. Given a user query and a baseline configuration, the system constructs a structured task representation, designs experiments, executes comparative simulation, interprets the resulting outcomes, and synthesizes evidence-based recommendations for process parameter optimization. By coupling language models with high-fidelity simulation models in an interactive agent framework, the proposed system supports reasoning through intervention, comparison, and observation. As a result, it produces more specific and actionable outputs than language-only reasoning. In an industrial application setting, this advantage is reflected in higher output specificity as well as improved user-rated correctness and helpfulness. Ablation studies and visualized case analyses further demonstrate the effectiveness and practical utility of simulation-integrated experimental reasoning.",2026-08-22T18:54:52Z,2026-08-22T18:54:52Z,https://arxiv.org/abs/2608.23622v1,https://arxiv.org/pdf/2608.23622v1,cs.AI,cs.AI | cs.CL | cs.MA | cs.SE,Accepted at the 31st IEEE International Conference on Emerging Technologies and Factory Automation ETFA 2026,,,,,process_optimization_control,2,15,LLM | multi-agent | tool-use | simulation,process-optimization,optimization | planning,factory automation | large language models | LLM | LLM agents | LLMs | multi agent | multi-agent | parameter optimization | planning | reasoning | tool use,manufacturing_reasoning | multi_agent_manufacturing | process_optimization,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2605.21622,v2,TO-Agents: A Multi-Agent AI Framework for Subjective Preference-Guided Topology Optimization,Isabella A. Stewart | Hongrui Chen | Faez Ahmed,"Topology optimization can generate efficient structures, but designers often must manually translate qualitative intent, such as desired visual style, product experience, or manufacturability into solver settings that are not directly tied to those preferences. We present TO-Agents, a multi-agent AI framework that connects natural-language design intent with iterative topology optimization. The framework converts a human-provided problem description into validated solver inputs, runs a topology optimization solver, renders the resulting 3D topology, and uses multiview vision-language reasoning with an independent judge agent to critique each result and revise solver parameters. We evaluate the framework on two long-horizon design tasks: a cantilever beam benchmark and a phone-stand product design. In both tasks, the designer specifies an aesthetic preference for hierarchically branched structures inspired by natural tree morphologies, and the system performs four revision cycles across ten independent replicates. TO-Agents produces at least one preference-aligned design in 60\% of trials for each case study, corresponding to up to $6 \times$ more successful trials than an ablated pipeline without visual or historical feedback. Judge scores and human evaluations show that the pipeline can identify effective parameter levers, recover from poor revisions, and expand design exploration. A manufacturing agent further post-processes top-ranked designs for additive manufacturing, enabling end-to-end intent-to-prototype design. We also identify failure modes, including overshooting, selective memory, misplaced tools, and incorrect parameter reasoning. These results suggest that agentic topology optimization can shift designers from low-level parameter tuning toward higher-level specification of form and function, while highlighting safeguards needed for reliable autonomous engineering design.",2026-05-20T18:32:56Z,2026-08-22T18:16:31Z,https://arxiv.org/abs/2605.21622v2,https://arxiv.org/pdf/2605.21622v2,cs.AI,cs.AI,Accepted for publication in the Proceedings of the ASME 2026 International Design Engineering Technical Conferences (IDETC2026),,,,,agentic_frameworks,2,14,multi-agent,manufacturing | additive-manufacturing,optimization,additive manufacturing | agent | agents | manufacturing | manufacturing agent | multi agent | multi-agent,general_agentic_manufacturing | general_manufacturing_agents | multi_agent_manufacturing,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2608.21993,v1,Gated Decoupled Compositional Bandits: A Unified Theory of Contextual Bandits with Supervised-Calibrated Action Scaling and Pre-Execution Gating,Oleg Miroshnichenko,"We introduce Gated Decoupled Compositional Bandits (GDCB), a family of contextual bandit algorithms with three structural innovations that jointly fall outside the taxonomy of LinUCB, LinTS, HierTS, factored bandits, neural contextual bandits, and RLHF. In a GDCB system: (i) the action delivered to the environment is the composition of a nominal arm, drawn by a discrete or hierarchical bandit, with a context-dependent scaler; (ii) the scaler parameter is learned in a separate supervised loop, not jointly with arm selection; and (iii) every action passes through a pre-execution gate that may modify or veto the composed action before it reaches the environment. We formalise this class of algorithms, prove four structural theorems characterising its statistical behaviour, and show that six industrially significant systems -- short-term rental dynamic pricing, clinical drug dosing, credit origination, grid demand response, content moderation, and LLM tool-use agents -- are all instances of GDCB, differing only in the composition operator, scaler family, and gate. The central result is the Decoupling Variance Reduction theorem: a well-calibrated scaler removes context-induced variance from the arm-to-reward mapping, turning a non-stationary bandit problem into an approximately stationary one. The Gate-Induced Equivalence theorem shows that under a stationary gate, historical data collected under any prior policy is a valid warm-up initialiser without importance-sampling correction, generalising the companion P-HITL result (arXiv:2606.02595) from human approval to arbitrary gates. In regulated, high-stakes domains, constraints usually treated as deployment frictions -- approval gates, compliance rules, safety shields -- are the mechanism that makes fast deployment possible, not an obstacle to it. The companion paper validates instance 1 (STR dynamic pricing) on real production data.",2026-08-22T14:58:25Z,2026-08-22T14:58:25Z,https://arxiv.org/abs/2608.21993v1,https://arxiv.org/pdf/2608.21993v1,cs.LG,cs.LG,"30 pages, 4 figures",,,,,production_planning_scheduling,0,9,LLM | tool-use,turning,,agents | LLM | tool use | tool-use | turning,manufacturing_reasoning,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2608.21916,v1,GenomeHarness: Harnessing Al Agents for Reliable Adaptation of Genome Language Models,Weicai Long | Yusen Hou | Houcheng Su | Junning Feng | Yanlin Zhang,"Pretrained genome language models provide reusable representations for DNA sequence analysis, but turning them into reliable downstream predictors remains non-trivial. Their practical performance depends strongly on fine-tuning recipes, and default recipes reported in prior studies may be suboptimal for new tasks or model backbones, making weak downstream results difficult to interpret. These requirements place a substantial operational burden on many intended users, whose expertise is often centered on biological questions and interpretation rather than machine-learning engineering. Reliable use of genome language models therefore requires more than conventional AutoML-style tuning: it requires a systematic, budget-aware, and auditable procedure that lowers the barrier to downstream adaptation. We present GenomeHarness, an agentic harness for adapting genome language models through controlled search over fine-tuning recipes. GenomeHarness combines an AI agent for proposing and repairing recipe edits, a harness for protocol-constrained execution, resource management, and test isolation, and a Monte Carlo tree search controller for allocating search effort across recipe lineages. We evaluate GenomeHarness on DNABERT2 and NTv2-100M-Multi across the NT Benchmark and Genomic Benchmarks. Final evaluation is performed using three random seeds after recipe freezing. Across 52 model-task settings, GenomeHarness improves mean test MCC in 47 settings, including 24 of 26 DNABERT2 settings and 23 of 26 NTv2-100M-Multi settings. The gains are especially pronounced on Genomic Benchmarks and on tasks where the root recipe is unstable or poorly matched, such as human ocr ensembl task. Search traces further show that GenomeHarness progressively identifies stronger recipes, turning downstream adaptation into a controlled and auditable workflow rather than a manual tuning process.",2026-08-22T11:01:32Z,2026-08-22T11:01:32Z,https://arxiv.org/abs/2608.21916v1,https://arxiv.org/pdf/2608.21916v1,cs.CE,cs.CE,"10 pages, 4 figures",,,,,production_planning_scheduling,0,9,,turning,,agent | AI agent | turning,general_manufacturing_agents,2026-08-26T08:50:48Z,2026-08-26T08:50:48Z
2604.16804,v4,AutoOR: Scalably Post-training LLMs to Autoformulate Operations Research Problems,Sumeet Ramesh Motwani | Chuan Du | Aleksander Petrov | Christopher Davis | Philip Torr | Antonio Papania-Davis | Weishi Yan,"Optimization problems are central to decision-making in manufacturing, logistics, scheduling, and other industrial settings. Translating complicated descriptions of these problems into solver-ready formulations requires specialized operations research (OR) expertise, making it hard to scale. We present AutoOR, a scalable synthetic data generation and reinforcement learning pipeline that trains LLMs to autoformulate optimization problems specified in natural language across linear, mixed-integer, and non-linear categories. AutoOR generates verified training data from standard optimization forms and uses solver execution feedback as the reward signal for RL post-training. AutoOR applied to an 8B model achieves state-of-the-art or competitive results across six established OR benchmarks, matching significantly larger frontier models. For a non-linear problem class involving physical dynamics, where frontier models score near 0%, we introduce a curriculum RL strategy that bootstraps from limited initial training data to make this class tractable for post-training. We believe that methods such as AutoOR can significantly accelerate industrial decision-making with AI.",2026-04-18T03:24:54Z,2026-08-20T18:53:16Z,https://arxiv.org/abs/2604.16804v4,https://arxiv.org/pdf/2604.16804v4,cs.LG,cs.LG | cs.AI,,,,,,production_planning_scheduling,0,9,reinforcement-learning,manufacturing,optimization,decision making | decision-making | LLMs | manufacturing,manufacturing_reasoning,2026-08-23T08:35:59Z,2026-08-26T08:50:48Z
